id,name,url,parent_id,sub_category_count,create_at
1,Điện Thoại - Máy Tính Bảng,https://tiki.vn/dien-thoai-may-tinh-bang/c1789?src=c.1789.hamburger_menu_fly_out_banner,,5,2020-10-03 06:13:22
2,Điện Tử - Điện Lạnh,https://tiki.vn/tivi-thiet-bi-nghe-nhin/c4221?src=c.4221.hamburger_menu_fly_out_banner,,11,2020-10-03 06:13:24
3,Phụ Kiện - Thiết Bị Số,https://tiki.vn/thiet-bi-kts-phu-kien-so/c1815?src=c.1815.hamburger_menu_fly_out_banner,,6,2020-10-03 06:13:25
4,Laptop - Thiết bị IT,https://tiki.vn/laptop-may-vi-tinh/c1846?src=c.1846.hamburger_menu_fly_out_banner,,6,2020-10-03 06:13:26
5,Máy Ảnh - Quay Phim,https://tiki.vn/may-anh/c1801?src=c.1801.hamburger_menu_fly_out_banner,,10,2020-10-03 06:13:27
6,Điện Gia Dụng,https://tiki.vn/dien-gia-dung/c1882?src=c.1882.hamburger_menu_fly_out_banner,,2,2020-10-03 06:13:28
7,Nhà Cửa Đời Sống,https://tiki.vn/nha-cua-doi-song/c1883?src=c.1883.hamburger_menu_fly_out_banner,,21,2020-10-03 06:13:30
8,Hàng Tiêu Dùng - Thực Phẩm,https://tiki.vn/bach-hoa-online/c4384?src=c.4384.hamburger_menu_fly_out_banner,,13,2020-10-03 06:13:31
9,"Đồ chơi, Mẹ & Bé",https://tiki.vn/me-va-be/c2549?src=c.2549.hamburger_menu_fly_out_banner,,9,2020-10-03 06:13:33
10,Làm Đẹp - Sức Khỏe,https://tiki.vn/lam-dep-suc-khoe/c1520?src=c.1520.hamburger_menu_fly_out_banner,,14,2020-10-03 06:13:34
11,Thời trang - Phụ kiện,https://tiki.vn/thoi-trang/c914?src=c.914.hamburger_menu_fly_out_banner,,4,2020-10-03 06:13:36
12,Thể Thao - Dã Ngoại,https://tiki.vn/the-thao/c1975?src=c.1975.hamburger_menu_fly_out_banner,,15,2020-10-03 06:13:37
13,"Xe Máy, Ô tô, Xe Đạp",https://tiki.vn/o-to-xe-may-xe-dap/c8594?src=c.8594.hamburger_menu_fly_out_banner,,6,2020-10-03 06:13:38
14,Hàng quốc tế,https://tiki.vn/hang-quoc-te/c17166?src=c.17166.hamburger_menu_fly_out_banner,,16,2020-10-03 06:13:39
15,"Sách, VPP & Quà Tặng",https://tiki.vn/nha-sach-tiki/c8322?src=c.8322.hamburger_menu_fly_out_banner,,4,2020-10-03 06:13:40
16,Voucher - Dịch Vụ - Thẻ Cào,https://tiki.vn/voucher-dich-vu/c11312?src=c.11312.hamburger_menu_fly_out_banner,,10,2020-10-03 06:13:41
17, Máy tính bảng (36) ,https://tiki.vn/may-tinh-bang/c1794?src=c.1789.hamburger_menu_fly_out_banner,1.0,0,2020-10-03 06:13:42
18, Máy đọc sách (30) ,https://tiki.vn/may-doc-sach/c28856?src=c.1789.hamburger_menu_fly_out_banner,1.0,0,2020-10-03 06:13:42
19, Điện thoại Smartphone (157) ,https://tiki.vn/dien-thoai-smartphone/c1795?src=c.1789.hamburger_menu_fly_out_banner,1.0,0,2020-10-03 06:13:42
20, Điện thoại bàn (97) ,https://tiki.vn/dien-thoai-ban/c8061?src=c.1789.hamburger_menu_fly_out_banner,1.0,0,2020-10-03 06:13:42
21, Điện thoại phổ thông (97) ,https://tiki.vn/dien-thoai-pho-thong/c1796?src=c.1789.hamburger_menu_fly_out_banner,1.0,0,2020-10-03 06:13:42
22, Máy giặt (752) ,https://tiki.vn/may-giat/c3862?src=c.4221.hamburger_menu_fly_out_banner,2.0,0,2020-10-03 06:13:48
23, Máy lạnh - Máy điều hòa (681) ,https://tiki.vn/may-lanh-may-dieu-hoa/c3865?src=c.4221.hamburger_menu_fly_out_banner,2.0,0,2020-10-03 06:13:48
24, Máy nước nóng (339) ,https://tiki.vn/may-nuoc-nong/c3866?src=c.4221.hamburger_menu_fly_out_banner,2.0,0,2020-10-03 06:13:48
25, Máy rửa chén (125) ,https://tiki.vn/may-rua-chen/c3864?src=c.4221.hamburger_menu_fly_out_banner,2.0,0,2020-10-03 06:13:48
26, Máy sấy quần áo (50) ,https://tiki.vn/may-say-quan-ao/c3863?src=c.4221.hamburger_menu_fly_out_banner,2.0,0,2020-10-03 06:13:48
27, Phụ kiện điện lạnh (285) ,https://tiki.vn/phu-kien-dien-lanh/c8074?src=c.4221.hamburger_menu_fly_out_banner,2.0,0,2020-10-03 06:13:48
28, Tivi (614) ,https://tiki.vn/tivi/c5015?src=c.4221.hamburger_menu_fly_out_banner,2.0,0,2020-10-03 06:13:48
29, Tủ lạnh (1002) ,https://tiki.vn/tu-lanh/c2328?src=c.4221.hamburger_menu_fly_out_banner,2.0,0,2020-10-03 06:13:48
30, Tủ đông - Tủ mát (567) ,https://tiki.vn/tu-dong-tu-mat/c3868?src=c.4221.hamburger_menu_fly_out_banner,2.0,0,2020-10-03 06:13:48
31, Tủ ướp rượu (35) ,https://tiki.vn/tu-uop-ruou/c3869?src=c.4221.hamburger_menu_fly_out_banner,2.0,0,2020-10-03 06:13:48
32, Âm thanh & Phụ kiện Tivi (2573) ,https://tiki.vn/am-thanh-phu-kien-tivi/c26568?src=c.4221.hamburger_menu_fly_out_banner,2.0,0,2020-10-03 06:13:48
33, Phụ Kiện Điện Thoại và Máy Tính Bảng (1109910) ,https://tiki.vn/phu-kien-dien-thoai-va-may-tinh-bang/c8214?src=c.1815.hamburger_menu_fly_out_banner,3.0,0,2020-10-03 06:14:31
34, Phụ kiện máy tính và Laptop (15813) ,https://tiki.vn/phu-kien-may-tinh-va-laptop/c28670?src=c.1815.hamburger_menu_fly_out_banner,3.0,0,2020-10-03 06:14:31
35, Thiết Bị Chơi Game và Phụ Kiện (1264) ,https://tiki.vn/thiet-bi-choi-game-va-phu-kien/c2667?src=c.1815.hamburger_menu_fly_out_banner,3.0,0,2020-10-03 06:14:31
36, Thiết Bị Thông Minh và Linh Kiện Điện Tử (1553) ,https://tiki.vn/thiet-bi-thong-minh-va-linh-kien-dien-tu/c28432?src=c.1815.hamburger_menu_fly_out_banner,3.0,0,2020-10-03 06:14:31
37, Thiết Bị Âm Thanh và Phụ Kiện (9304) ,https://tiki.vn/thiet-bi-am-thanh-va-phu-kien/c8215?src=c.1815.hamburger_menu_fly_out_banner,3.0,0,2020-10-03 06:14:31
38, Thiết Bị Đeo Thông Minh và Phụ Kiện (1909) ,https://tiki.vn/thiet-bi-deo-thong-minh-va-phu-kien/c8039?src=c.1815.hamburger_menu_fly_out_banner,3.0,0,2020-10-03 06:14:31
39, Laptop (619) ,https://tiki.vn/laptop/c8095?src=c.1846.hamburger_menu_fly_out_banner,4.0,0,2020-10-03 06:17:29
40, Linh Kiện Máy Tính - Phụ Kiện Máy Tính (6280) ,https://tiki.vn/linh-kien-may-tinh-phu-kien-may-tinh/c8129?src=c.1846.hamburger_menu_fly_out_banner,4.0,0,2020-10-03 06:17:29
41, PC - Máy Tính Bộ (263) ,https://tiki.vn/pc-may-tinh-bo/c8093?src=c.1846.hamburger_menu_fly_out_banner,4.0,0,2020-10-03 06:17:29
42, Thiết Bị Lưu Trữ (1296) ,https://tiki.vn/thiet-bi-luu-tru/c8060?src=c.1846.hamburger_menu_fly_out_banner,4.0,0,2020-10-03 06:17:29
43, Thiết Bị Mạng (1987) ,https://tiki.vn/thiet-bi-mang/c2663?src=c.1846.hamburger_menu_fly_out_banner,4.0,0,2020-10-03 06:17:29
44, Thiết Bị Văn Phòng - Thiết Bị Ngoại Vi (5637) ,https://tiki.vn/thiet-bi-van-phong-thiet-bi-ngoai-vi/c12884?src=c.1846.hamburger_menu_fly_out_banner,4.0,0,2020-10-03 06:17:29
45, Balo - Túi Đựng - Bao Da (734) ,https://tiki.vn/balo-tui-dung-bao-da/c1840?src=c.1801.hamburger_menu_fly_out_banner,5.0,0,2020-10-03 06:18:54
